-9.563047559630354355e-01 6.573034566827118397e-02 3.772772382944822311e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.772772382944822311e-02 6.751410360448062420e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.413675680756568909e-02 9.727502241730690002e-03 0.000000000000000000e+00 0.000000000000000000e+00 -9.727502241730690002e-03 7.198059558868408203e-02
-9.510565162951535312e-01 6.520241207908838987e-02 3.765853680670261383e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.765853680670261383e-02 6.728041090536862612e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.348769575357437134e-02 1.063104253262281418e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.063104253262281418e-02 7.235592603683471680e-02
-9.455185755993167351e-01 6.466345919761806726e-02 3.757819347083568573e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.757819347083568573e-02 6.708005012478679419e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.282153934240341187e-02 1.153466943651437759e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.153466943651437759e-02 7.272531092166900635e-02
-9.396926207859083169e-01 6.414218794088810682e-02 3.748683072626590729e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.748683072626590729e-02 6.688404653687030077e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.209737643599510193e-02 1.249183341860771179e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.249183341860771179e-02 7.308875769376754761e-02
-9.335804264972017430e-01 6.365070235915482044e-02 3.738458268344402313e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.738458268344402313e-02 6.668002787046134472e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.135701596736907959e-02 1.347096078097820282e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.347096078097820282e-02 7.344627380371093750e-02
-9.271838545667873133e-01 6.310124590527266264e-02 3.724528104066848755e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.724528104066848755e-02 6.640808389056473970e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.051037296652793884e-02 1.439831219613552094e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.439831219613552094e-02 7.374595850706100464e-02
-9.205048534524401527e-01 6.258994445670396090e-02 3.711853362619876862e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.711853362619876862e-02 6.617289304267615080e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.965377599000930786e-02 1.529401354491710663e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.529401354491710663e-02 7.407466322183609009e-02
-9.135454576426007556e-01 6.208467471878975630e-02 3.696598485112190247e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.696598485112190247e-02 6.598327320534735918e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.872237890958786011e-02 1.622867211699485779e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.622867211699485779e-02 7.439656555652618408e-02
-9.063077870366499367e-01 6.161299347877502441e-02 3.680128417909145355e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.680128417909145355e-02 6.588435545563697815e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.774111881852149963e-02 1.726241782307624817e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.726241782307624817e-02 7.472872734069824219e-02
-8.987940462991670376e-01 6.116608064621686935e-02 3.661656379699707031e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.661656379699707031e-02 6.580070871859788895e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.672666266560554504e-02 1.828625984489917755e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.828625984489917755e-02 7.503493130207061768e-02
-8.910065241883677878e-01 6.071712891571223736e-02 3.642370551824569702e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.642370551824569702e-02 6.563537498004734516e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.569645971059799194e-02 1.919092051684856415e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.919092051684856415e-02 7.531748712062835693e-02
-8.829475928589267664e-01 6.025307811796665192e-02 3.621266409754753113e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.621266409754753113e-02 6.542150489985942841e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.467153176665306091e-02 2.002790011465549469e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.002790011465549469e-02 7.553549855947494507e-02
-8.746197071393957412e-01 5.978257651440799236e-02 3.597710840404033661e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.597710840404033661e-02 6.526311417110264301e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.363548010587692261e-02 2.090169116854667664e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.090169116854667664e-02 7.568736374378204346e-02
-8.660254037844387076e-01 5.929302377626299858e-02 3.573214262723922729e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.573214262723922729e-02 6.514259474352002144e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.254945740103721619e-02 2.172529883682727814e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.172529883682727814e-02 7.581326365470886230e-02
-8.571673007021122226e-01 5.878282408230006695e-02 3.547432459890842438e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.547432459890842438e-02 6.496843998320400715e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.147108271718025208e-02 2.248783968389034271e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.248783968389034271e-02 7.593296468257904053e-02
-8.480480961564259568e-01 5.830345745198428631e-02 3.522665798664093018e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.522665798664093018e-02 6.474313442595303059e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.046082869172096252e-02 2.325868979096412659e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.325868979096412659e-02 7.600676268339157104e-02
-8.386705679454241613e-01 5.781565746292471886e-02 3.494674898684024811e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.494674898684024811e-02 6.449076021090149879e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.940098360180854797e-02 2.404421009123325348e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.404421009123325348e-02 7.601507008075714111e-02
-8.290375725550416242e-01 5.735154356807470322e-02 3.466170839965343475e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.466170839965343475e-02 6.432494986802339554e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.825728222727775574e-02 2.490638941526412964e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.490638941526412964e-02 7.607526332139968872e-02
-8.191520442889915765e-01 5.684263189323246479e-02 3.434991277754306793e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.434991277754306793e-02 6.415746058337390423e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701045364141464233e-02 2.566639892756938934e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.566639892756938934e-02 7.614554464817047119e-02
-8.090169943749473402e-01 5.633251531980931759e-02 3.404857404530048370e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.404857404530048370e-02 6.397024751640856266e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.575830161571502686e-02 2.633830718696117401e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.633830718696117401e-02 7.624544948339462280e-02
-7.986355100472929402e-01 5.577747616916894913e-02 3.371207229793071747e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.371207229793071747e-02 6.369829457253217697e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.450172394514083862e-02 2.693227678537368774e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.693227678537368774e-02 7.621778547763824463e-02
-7.880107536067219032e-01 5.522970389574766159e-02 3.336734883487224579e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.336734883487224579e-02 6.343550328165292740e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.326074406504631042e-02 2.745772711932659149e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.745772711932659149e-02 7.614374160766601562e-02
-7.771459614569706797e-01 5.468999501317739487e-02 3.300083801150321960e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.300083801150321960e-02 6.320823822170495987e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.201697394251823425e-02 2.795278467237949371e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.795278467237949371e-02 7.600583136081695557e-02
-7.660444431189779024e-01 5.417966144159436226e-02 3.264011070132255554e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.264011070132255554e-02 6.304003251716494560e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.073298744857311249e-02 2.837873622775077820e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.837873622775077820e-02 7.590171694755554199e-02
-7.547095802227720140e-01 5.371761880815029144e-02 3.227623365819454193e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.227623365819454193e-02 6.292982213199138641e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.937250584363937378e-02 2.882890403270721436e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.882890403270721436e-02 7.586840540170669556e-02
-7.431448254773940221e-01 5.331237521022558212e-02 3.192748595029115677e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.192748595029115677e-02 6.283257063478231430e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.795398794114589691e-02 2.924998477101325989e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.924998477101325989e-02 7.595996558666229248e-02
-7.313537016191704598e-01 5.293639656156301498e-02 3.158053383231163025e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.158053383231163025e-02 6.270244810730218887e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.649814821779727936e-02 2.964502573013305664e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.964502573013305664e-02 7.607936114072799683e-02
-7.193398003386511919e-01 5.257401196286082268e-02 3.122206404805183411e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.122206404805183411e-02 6.258176686242222786e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.500606700778007507e-02 3.003214485943317413e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.003214485943317413e-02 7.622587680816650391e-02
-7.071067811865474617e-01 5.224220640957355499e-02 3.086983319371938705e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.086983319371938705e-02 6.251803040504455566e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.343918755650520325e-02 3.042858280241489410e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.042858280241489410e-02 7.642445713281631470e-02
-6.946583704589970321e-01 5.192188359797000885e-02 3.050642926245927811e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.050642926245927811e-02 6.246517226099967957e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.183728851377964020e-02 3.081776387989521027e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.081776387989521027e-02 7.663222402334213257e-02
-6.819983600624983655e-01 5.160497454926371574e-02 3.013209719210863113e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.013209719210863113e-02 6.243074173107743263e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.021878957748413086e-02 3.112996369600296021e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.112996369600296021e-02 7.679653912782669067e-02
-6.691306063588582376e-01 5.129157379269599915e-02 2.977725677192211151e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.977725677192211151e-02 6.245382130146026611e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.862974092364311218e-02 3.140194341540336609e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.140194341540336609e-02 7.699714601039886475e-02
-6.560590289905074979e-01 5.101313255727291107e-02 2.942866459488868713e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.942866459488868713e-02 6.252944655716419220e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.699690707027912140e-02 3.168710321187973022e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.168710321187973022e-02 7.726963609457015991e-02
-6.427876096865393629e-01 5.076483497396111488e-02 2.907352428883314133e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.907352428883314133e-02 6.258803931996226311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.529264822602272034e-02 3.196758404374122620e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.196758404374122620e-02 7.760371267795562744e-02
-6.293203910498372800e-01 5.055619589984416962e-02 2.873733267188072205e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.873733267188072205e-02 6.266906298696994781e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.357747148722410202e-02 3.222814574837684631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.222814574837684631e-02 7.800986617803573608e-02
-6.156614753256582917e-01 5.036502936854958534e-02 2.842398732900619507e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.842398732900619507e-02 6.278692325577139854e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.186089497059583664e-02 3.245298564434051514e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.245298564434051514e-02 7.850597053766250610e-02
-6.018150231520483784e-01 5.023809056729078293e-02 2.810768410563468933e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.810768410563468933e-02 6.294647324830293655e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.002000551670789719e-02 3.266030550003051758e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.266030550003051758e-02 7.910977303981781006e-02
-5.877852522924730261e-01 5.019367905333638191e-02 2.778403740376234055e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.778403740376234055e-02 6.313816970214247704e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.046392351388931274e-03 3.286792710423469543e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.286792710423469543e-02 7.982210814952850342e-02
