-9.945218953682732899e-01 3.604145428107585758e-02 1.988935656845569611e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.988935656845569611e-02 3.572978371812496334e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.113359212875366211e-02 1.359793939627707005e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.359793939627707005e-03 3.571829572319984436e-02
-9.925461516413219831e-01 3.581120134913362563e-02 1.979841291904449463e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.979841291904449463e-02 3.549192039645276964e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.068601526319980621e-02 1.656845211982727051e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.656845211982727051e-03 3.582068532705307007e-02
-9.902680687415702510e-01 3.554406680632382631e-02 1.967278122901916504e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.967278122901916504e-02 3.526032052468508482e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.026920557022094727e-02 1.894579152576625347e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.894579152576625347e-03 3.577670454978942871e-02
-9.876883405951376593e-01 3.529489872016711161e-02 1.955395285040140152e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.955395285040140152e-02 3.509714181564049795e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.991538681089878082e-02 2.127584069967269897e-03 0.000000000000000000e+00 0.000000000000000000e+00 -2.127584069967269897e-03 3.568603098392486572e-02
-9.848077530122080203e-01 3.501736134421662427e-02 1.942895120009779930e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.942895120009779930e-02 3.492468554395600222e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.957182750105857849e-02 2.400126773864030838e-03 0.000000000000000000e+00 0.000000000000000000e+00 -2.400126773864030838e-03 3.557758405804634094e-02
-9.816271834476639757e-01 3.468228869496670086e-02 1.930499123409390450e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.930499123409390450e-02 3.470767948419961613e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.920318581163883209e-02 2.682718681171536446e-03 0.000000000000000000e+00 0.000000000000000000e+00 -2.682718681171536446e-03 3.549958392977714539e-02
-9.781476007338056888e-01 3.432906665693735704e-02 1.919147046282887459e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.919147046282887459e-02 3.448793697316432372e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.883678488433361053e-02 2.984446473419666290e-03 0.000000000000000000e+00 0.000000000000000000e+00 -2.984446473419666290e-03 3.545102104544639587e-02
-9.743700647852352459e-01 3.401347376347985119e-02 1.909544086083769798e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.909544086083769798e-02 3.429559212236199528e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.847808599472045898e-02 3.318538423627614975e-03 0.000000000000000000e+00 0.000000000000000000e+00 -3.318538423627614975e-03 3.545382991433143616e-02
-9.702957262759964729e-01 3.372950293123722076e-02 1.901963027194142342e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.901963027194142342e-02 3.413118142634630203e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.812702581286430359e-02 3.641898976638913155e-03 0.000000000000000000e+00 0.000000000000000000e+00 -3.641898976638913155e-03 3.551883995532989502e-02
-9.659258262890682012e-01 3.343433406553231180e-02 1.896035764366388321e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.896035764366388321e-02 3.399490113952197134e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.777024544775485992e-02 3.980121109634637833e-03 0.000000000000000000e+00 0.000000000000000000e+00 -3.980121109634637833e-03 3.565042465925216675e-02
-9.612616959383186721e-01 3.312679205555468798e-02 1.890329085290431976e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.890329085290431976e-02 3.386657487135380507e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.739470824599266052e-02 4.398453980684280396e-03 0.000000000000000000e+00 0.000000000000000000e+00 -4.398453980684280396e-03 3.579966351389884949e-02
-9.563047559630354355e-01 3.286517283413559198e-02 1.886386191472411156e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.886386191472411156e-02 3.375705180224031210e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.706837840378284454e-02 4.863751120865345001e-03 0.000000000000000000e+00 0.000000000000000000e+00 -4.863751120865345001e-03 3.599029779434204102e-02
-9.510565162951535312e-01 3.260120603954419494e-02 1.882926840335130692e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.882926840335130692e-02 3.364020545268431306e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.674384787678718567e-02 5.315521266311407089e-03 0.000000000000000000e+00 0.000000000000000000e+00 -5.315521266311407089e-03 3.617796301841735840e-02
-9.455185755993167351e-01 3.233172959880903363e-02 1.878909673541784286e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.878909673541784286e-02 3.354002506239339709e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.641076967120170593e-02 5.767334718257188797e-03 0.000000000000000000e+00 0.000000000000000000e+00 -5.767334718257188797e-03 3.636265546083450317e-02
-9.396926207859083169e-01 3.207109397044405341e-02 1.874341536313295364e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.874341536313295364e-02 3.344202326843515038e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.604868821799755096e-02 6.245916709303855896e-03 0.000000000000000000e+00 0.000000000000000000e+00 -6.245916709303855896e-03 3.654437884688377380e-02
-9.335804264972017430e-01 3.182535117957741022e-02 1.869229134172201157e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.869229134172201157e-02 3.334001393523067236e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.567850798368453979e-02 6.735480390489101410e-03 0.000000000000000000e+00 0.000000000000000000e+00 -6.735480390489101410e-03 3.672313690185546875e-02
-9.271838545667873133e-01 3.155062295263633132e-02 1.862264052033424377e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.862264052033424377e-02 3.320404194528236985e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.525518648326396942e-02 7.199156098067760468e-03 0.000000000000000000e+00 0.000000000000000000e+00 -7.199156098067760468e-03 3.687297925353050232e-02
-9.205048534524401527e-01 3.129497222835198045e-02 1.855926681309938431e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.855926681309938431e-02 3.308644652133807540e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.482688799500465393e-02 7.647006772458553314e-03 0.000000000000000000e+00 0.000000000000000000e+00 -7.647006772458553314e-03 3.703733161091804504e-02
-9.135454576426007556e-01 3.104233735939487815e-02 1.848299242556095123e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.848299242556095123e-02 3.299163660267367959e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.436118945479393005e-02 8.114336058497428894e-03 0.000000000000000000e+00 0.000000000000000000e+00 -8.114336058497428894e-03 3.719828277826309204e-02
-9.063077870366499367e-01 3.080649673938751221e-02 1.840064208954572678e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.840064208954572678e-02 3.294217772781848907e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.387055940926074982e-02 8.631208911538124084e-03 0.000000000000000000e+00 0.000000000000000000e+00 -8.631208911538124084e-03 3.736436367034912109e-02
-8.987940462991670376e-01 3.058304032310843468e-02 1.830828189849853516e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.830828189849853516e-02 3.290035435929894447e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.336333133280277252e-02 9.143129922449588776e-03 0.000000000000000000e+00 0.000000000000000000e+00 -9.143129922449588776e-03 3.751746565103530884e-02
-8.910065241883677878e-01 3.035856445785611868e-02 1.821185275912284851e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.821185275912284851e-02 3.281768749002367258e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.284822985529899597e-02 9.595460258424282074e-03 0.000000000000000000e+00 0.000000000000000000e+00 -9.595460258424282074e-03 3.765874356031417847e-02
-8.829475928589267664e-01 3.012653905898332596e-02 1.810633204877376556e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.810633204877376556e-02 3.271075244992971420e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.233576588332653046e-02 1.001395005732774734e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.001395005732774734e-02 3.776774927973747253e-02
-8.746197071393957412e-01 2.989128825720399618e-02 1.798855420202016830e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.798855420202016830e-02 3.263155708555132151e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.181774005293846130e-02 1.045084558427333832e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.045084558427333832e-02 3.784368187189102173e-02
-8.660254037844387076e-01 2.964651188813149929e-02 1.786607131361961365e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.786607131361961365e-02 3.257129737176001072e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.127472870051860809e-02 1.086264941841363907e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.086264941841363907e-02 3.790663182735443115e-02
-8.571673007021122226e-01 2.939141204115003347e-02 1.773716229945421219e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.773716229945421219e-02 3.248421999160200357e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.073554135859012604e-02 1.124391984194517136e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.124391984194517136e-02 3.796648234128952026e-02
-8.480480961564259568e-01 2.915172872599214315e-02 1.761332899332046509e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.761332899332046509e-02 3.237156721297651529e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.023041434586048126e-02 1.162934489548206329e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.162934489548206329e-02 3.800338134169578552e-02
-8.386705679454241613e-01 2.890782873146235943e-02 1.747337449342012405e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.747337449342012405e-02 3.224538010545074940e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.970049180090427399e-02 1.202210504561662674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.202210504561662674e-02 3.800753504037857056e-02
-8.290375725550416242e-01 2.867577178403735161e-02 1.733085419982671738e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.733085419982671738e-02 3.216247493401169777e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.912864111363887787e-02 1.245319470763206482e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.245319470763206482e-02 3.803763166069984436e-02
-8.191520442889915765e-01 2.842131594661623240e-02 1.717495638877153397e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.717495638877153397e-02 3.207873029168695211e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.850522682070732117e-02 1.283319946378469467e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.283319946378469467e-02 3.807277232408523560e-02
-8.090169943749473402e-01 2.816625765990465879e-02 1.702428702265024185e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.702428702265024185e-02 3.198512375820428133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.787915080785751343e-02 1.316915359348058701e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.316915359348058701e-02 3.812272474169731140e-02
-7.986355100472929402e-01 2.788873808458447456e-02 1.685603614896535873e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.685603614896535873e-02 3.184914728626608849e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.725086197257041931e-02 1.346613839268684387e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.346613839268684387e-02 3.810889273881912231e-02
-7.880107536067219032e-01 2.761485194787383080e-02 1.668367441743612289e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.668367441743612289e-02 3.171775164082646370e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.663037203252315521e-02 1.372886355966329575e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.372886355966329575e-02 3.807187080383300781e-02
-7.771459614569706797e-01 2.734499750658869743e-02 1.650041900575160980e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.650041900575160980e-02 3.160411911085247993e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.600848697125911713e-02 1.397639233618974686e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.397639233618974686e-02 3.800291568040847778e-02
-7.660444431189779024e-01 2.708983072079718113e-02 1.632005535066127777e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.632005535066127777e-02 3.152001625858247280e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.536649372428655624e-02 1.418936811387538910e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.418936811387538910e-02 3.795085847377777100e-02
-7.547095802227720140e-01 2.685880940407514572e-02 1.613811682909727097e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.613811682909727097e-02 3.146491106599569321e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.468625292181968689e-02 1.441445201635360718e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.441445201635360718e-02 3.793420270085334778e-02
-7.431448254773940221e-01 2.665618760511279106e-02 1.596374297514557838e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.596374297514557838e-02 3.141628531739115715e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.397699397057294846e-02 1.462499238550662994e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.462499238550662994e-02 3.797998279333114624e-02
-7.313537016191704598e-01 2.646819828078150749e-02 1.579026691615581512e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.579026691615581512e-02 3.135122405365109444e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.324907410889863968e-02 1.482251286506652832e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.482251286506652832e-02 3.803968057036399841e-02
-7.193398003386511919e-01 2.628700598143041134e-02 1.561103202402591705e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.561103202402591705e-02 3.129088343121111393e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.250303350389003754e-02 1.501607242971658707e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.501607242971658707e-02 3.811293840408325195e-02
-7.071067811865474617e-01 2.612110320478677750e-02 1.543491659685969353e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.543491659685969353e-02 3.125901520252227783e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.171959377825260162e-02 1.521429140120744705e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.521429140120744705e-02 3.821222856640815735e-02
-6.946583704589970321e-01 2.596094179898500443e-02 1.525321463122963905e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.525321463122963905e-02 3.123258613049983978e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.091864425688982010e-02 1.540888193994760513e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.540888193994760513e-02 3.831611201167106628e-02
-6.819983600624983655e-01 2.580248727463185787e-02 1.506604859605431557e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.506604859605431557e-02 3.121537086553871632e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.010939478874206543e-02 1.556498184800148010e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.556498184800148010e-02 3.839826956391334534e-02
-6.691306063588582376e-01 2.564578689634799957e-02 1.488862838596105576e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.488862838596105576e-02 3.122691065073013306e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.314870461821556091e-03 1.570097170770168304e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.570097170770168304e-02 3.849857300519943237e-02
-6.560590289905074979e-01 2.550656627863645554e-02 1.471433229744434357e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.471433229744434357e-02 3.126472327858209610e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.498453535139560699e-03 1.584355160593986511e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.584355160593986511e-02 3.863481804728507996e-02
-6.427876096865393629e-01 2.538241748698055744e-02 1.453676214441657066e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.453676214441657066e-02 3.129401965998113155e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.646324113011360168e-03 1.598379202187061310e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.598379202187061310e-02 3.880185633897781372e-02
-6.293203910498372800e-01 2.527809794992208481e-02 1.436866633594036102e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.436866633594036102e-02 3.133453149348497391e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.788735743612051010e-03 1.611407287418842316e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.611407287418842316e-02 3.900493308901786804e-02
-6.156614753256582917e-01 2.518251468427479267e-02 1.421199366450309753e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.421199366450309753e-02 3.139346162788569927e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.930447485297918320e-03 1.622649282217025757e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.622649282217025757e-02 3.925298526883125305e-02
-6.018150231520483784e-01 2.511904528364539146e-02 1.405384205281734467e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.405384205281734467e-02 3.147323662415146828e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.010002758353948593e-03 1.633015275001525879e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.633015275001525879e-02 3.955488651990890503e-02
-5.877852522924730261e-01 2.509683952666819096e-02 1.389201870188117027e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.389201870188117027e-02 3.156908485107123852e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.023196175694465637e-03 1.643396355211734772e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.643396355211734772e-02 3.991105407476425171e-02
